timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-11T14:12:44.483440,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:13:18.823452,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:19:27.075363,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:25:52.743284,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:32:48.193407,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:39:33.816042,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T14:52:04.809598,500.4606,653.1125,30.5,ve.dolarapi.com
2026-05-11T15:22:12.052617,500.4606,654.7,30.82,ve.dolarapi.com
2026-05-11T15:32:50.220194,500.4606,654.7,30.82,ve.dolarapi.com
2026-05-11T15:54:40.602246,500.4606,654.7,30.82,ve.dolarapi.com
2026-05-11T16:01:28.127817,500.4606,654.7,30.82,ve.dolarapi.com
2026-05-11T16:03:56.621028,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:10:58.000881,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:12:49.997460,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:42:59.404362,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:43:54.835188,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:46:37.956111,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:47:31.277730,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:49:38.286120,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:51:38.869982,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:52:28.192867,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:52:42.370920,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:54:02.819543,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:55:54.171374,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:58:22.221461,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T16:59:18.562677,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T17:00:03.572734,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T17:01:07.905515,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T17:02:48.591417,500.4606,655.3204,30.94,ve.dolarapi.com
2026-05-11T17:03:39.364830,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:06:54.710574,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:08:09.572147,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:10:01.306419,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:14:13.310836,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:15:19.076249,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:17:18.905275,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:19:52.830671,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:27:14.086017,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:28:51.745629,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:29:19.031045,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:32:58.285861,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:37:45.038691,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:41:10.703810,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:44:43.597065,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:48:05.317760,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:50:29.179015,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:50:45.119392,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:54:09.878884,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:55:52.554197,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T17:57:55.608438,500.4606,657.1915,31.32,ve.dolarapi.com
2026-05-11T18:05:18.801017,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:07:21.487155,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:12:05.210601,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:16:38.205592,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:16:52.113714,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:24:41.623730,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:28:04.665300,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:34:37.376718,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:38:29.314482,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:39:35.032652,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:40:04.799437,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:42:16.062883,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:44:28.536409,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:46:20.230506,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:46:34.345074,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:48:49.861341,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:52:15.880860,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:54:55.647735,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:57:02.984215,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T18:58:53.139878,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T19:01:32.413267,500.4606,660.9517,32.07,ve.dolarapi.com
2026-05-11T19:05:52.640475,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:08:08.635638,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:10:49.845016,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:12:40.145394,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:14:04.730538,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:16:38.727511,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:19:20.375698,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:20:53.151648,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:24:24.127392,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:26:28.856254,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:28:52.521035,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:30:48.915381,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:34:29.536151,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:36:30.821998,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:41:33.102139,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:44:57.132541,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:48:21.141442,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:52:32.465168,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T19:57:48.812475,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T20:02:19.386524,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T20:04:30.266688,500.4606,661.9293,32.26,ve.dolarapi.com
2026-05-11T20:07:58.595967,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:09:59.128944,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:12:09.637953,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:13:28.436783,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:14:57.545542,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:16:35.458531,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:19:47.047605,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:22:52.921276,500.4606,662.2475,32.33,ve.dolarapi.com
2026-05-11T20:27:05.357751,500.4606,662.2475,32.33,ve.dolarapi.com
